ODESSA,WICHITAFALLS,SILVER,GRAHAM,GRANBURY,PALOPINTO,ODESSA_2,MONAHANS,ODESSA_3,MONAHANS_4,SAVOY,SHERMAN,PARIS,GREENVILLE,MTENTERPRISE,MOUNTPLEASANT,DENTON,PARIS_5,BASTROP,CEDARCREEK,MISSION,CHRISTINE,FANNIN,NURSERY,VICTORIA,POINTCOMFORT,WHARTON,LAREDO,SANTAROSA,BROWNSVILLE,BISHOP,GREGORY,CORPUSCHRISTI,CORPUSCHRISTI_6,PEARSALL,ALEDO,DALLAS,ENNIS,DALLAS_7,GRAHAM_8,POOLVILLE,BRIDGEPORT,ARLINGTON,MCKINNEY,MIDLOTHIAN,IRVING,LEWSIVILLE,TEMPLE,RIESEL,FRANKLIN,BREMOND,MCKINNEY_9,GRANBURY_10,DALLAS_11,SANANTONIO,MARION,LAGRANGE,WINCHESTER,ROCKDALE,SANANTONIO_12,SEGUIN,ELMENDORF,NEWBRAUNFELS,PASADENA,DEERPARK,HOUSTON,MONTBELVIEU,CHANNELVIEW,HOUSTON_13,BAYTOWN,FREEPORT,ALVIN,HOUSTON_14,LAPORTE,PASADENA_15,HOUSTON_16,HOUSTON_17,HOUSTON_18,WILLIS,SHIRO,BAYTOWN_19,NEWGULF,THOMPSONS,CHANNELVIEW_20,LAPORTE_21,FREEPORT_22,FAIRFIELD,JEWETT,FAIRFIELD_23,JACKSONVILLE,TRINIDAD,BRYAN
3.43,1.9624,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,1.9624,3.43,3.43,3.43,3.43,3.43,1.9624,1.9624,3.43,3.43,3.43,3.43,3.43,1.9624,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,1.9624,3.43,3.43,1.9624,1.9624,1.9624,3.43,3.43,3.43,3.43,3.43,1.9624,3.43,1.9624,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,1.9624,1.9624,1.9624,1.9624,3.43
3.43,1.9624,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,1.9624,3.43,3.43,3.43,3.43,3.43,1.9624,1.9624,3.43,3.43,3.43,3.43,3.43,1.9624,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,1.9624,3.43,3.43,1.9624,1.9624,1.9624,3.43,3.43,3.43,3.43,3.43,1.9624,3.43,1.9624,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,1.9624,1.9624,1.9624,1.9624,3.43
3.13,1.9624,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,1.9624,3.13,3.13,3.13,3.13,3.13,1.9624,1.9624,3.13,3.13,3.13,3.13,3.13,1.9624,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,1.9624,3.13,3.13,1.9624,1.9624,1.9624,3.13,3.13,3.13,3.13,3.13,1.9624,3.13,1.9624,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,1.9624,1.9624,1.9624,1.9624,3.13
3.13,1.9624,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,1.9624,3.13,3.13,3.13,3.13,3.13,1.9624,1.9624,3.13,3.13,3.13,3.13,3.13,1.9624,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,1.9624,3.13,3.13,1.9624,1.9624,1.9624,3.13,3.13,3.13,3.13,3.13,1.9624,3.13,1.9624,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,1.9624,1.9624,1.9624,1.9624,3.13
3.07,1.9624,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,1.9624,3.07,3.07,3.07,3.07,3.07,1.9624,1.9624,3.07,3.07,3.07,3.07,3.07,1.9624,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,1.9624,3.07,3.07,1.9624,1.9624,1.9624,3.07,3.07,3.07,3.07,3.07,1.9624,3.07,1.9624,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,1.9624,1.9624,1.9624,1.9624,3.07
3.063333333,1.9624,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,1.9624,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,1.9624,1.9624,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,1.9624,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,1.9624,3.063333333,3.063333333,1.9624,1.9624,1.9624,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,1.9624,3.063333333,1.9624,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,1.9624,1.9624,1.9624,1.9624,3.063333333
3.056666667,1.9624,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,1.9624,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,1.9624,1.9624,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,1.9624,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,1.9624,3.056666667,3.056666667,1.9624,1.9624,1.9624,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,1.9624,3.056666667,1.9624,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,1.9624,1.9624,1.9624,1.9624,3.056666667
3.05,1.9624,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.9624,3.05,3.05,3.05,3.05,3.05,1.9624,1.9624,3.05,3.05,3.05,3.05,3.05,1.9624,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.9624,3.05,3.05,1.9624,1.9624,1.9624,3.05,3.05,3.05,3.05,3.05,1.9624,3.05,1.9624,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.9624,1.9624,1.9624,1.9624,3.05
2.94,1.9624,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,1.9624,2.94,2.94,2.94,2.94,2.94,1.9624,1.9624,2.94,2.94,2.94,2.94,2.94,1.9624,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,1.9624,2.94,2.94,1.9624,1.9624,1.9624,2.94,2.94,2.94,2.94,2.94,1.9624,2.94,1.9624,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,1.9624,1.9624,1.9624,1.9624,2.94
3.0,1.9624,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.9624,3.0,3.0,3.0,3.0,3.0,1.9624,1.9624,3.0,3.0,3.0,3.0,3.0,1.9624,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.9624,3.0,3.0,1.9624,1.9624,1.9624,3.0,3.0,3.0,3.0,3.0,1.9624,3.0,1.9624,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.9624,1.9624,1.9624,1.9624,3.0
2.82,1.9624,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,1.9624,2.82,2.82,2.82,2.82,2.82,1.9624,1.9624,2.82,2.82,2.82,2.82,2.82,1.9624,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,1.9624,2.82,2.82,1.9624,1.9624,1.9624,2.82,2.82,2.82,2.82,2.82,1.9624,2.82,1.9624,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,1.9624,1.9624,1.9624,1.9624,2.82
2.7,1.92625,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,1.92625,2.7,2.7,2.7,2.7,2.7,1.92625,1.92625,2.7,2.7,2.7,2.7,2.7,1.92625,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,1.92625,2.7,2.7,1.92625,1.92625,1.92625,2.7,2.7,2.7,2.7,2.7,1.92625,2.7,1.92625,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,1.92625,1.92625,1.92625,1.92625,2.7
2.656666667,1.92625,2.656666667,2.656666667,2.656666667,2.656666667,2.656666667,2.656666667,2.656666667,2.656666667,2.656666667,2.656666667,2.656666667,2.656666667,2.656666667,1.92625,2.656666667,2.656666667,2.656666667,2.656666667,2.656666667,1.92625,1.92625,2.656666667,2.656666667,2.656666667,2.656666667,2.656666667,1.92625,2.656666667,2.656666667,2.656666667,2.656666667,2.656666667,2.656666667,2.656666667,2.656666667,2.656666667,2.656666667,2.656666667,2.656666667,2.656666667,2.656666667,2.656666667,2.656666667,1.92625,2.656666667,2.656666667,1.92625,1.92625,1.92625,2.656666667,2.656666667,2.656666667,2.656666667,2.656666667,1.92625,2.656666667,1.92625,2.656666667,2.656666667,2.656666667,2.656666667,2.656666667,2.656666667,2.656666667,2.656666667,2.656666667,2.656666667,2.656666667,2.656666667,2.656666667,2.656666667,2.656666667,2.656666667,2.656666667,2.656666667,2.656666667,2.656666667,2.656666667,2.656666667,2.656666667,2.656666667,2.656666667,2.656666667,2.656666667,2.656666667,1.92625,1.92625,1.92625,1.92625,2.656666667
2.613333333,1.92625,2.613333333,2.613333333,2.613333333,2.613333333,2.613333333,2.613333333,2.613333333,2.613333333,2.613333333,2.613333333,2.613333333,2.613333333,2.613333333,1.92625,2.613333333,2.613333333,2.613333333,2.613333333,2.613333333,1.92625,1.92625,2.613333333,2.613333333,2.613333333,2.613333333,2.613333333,1.92625,2.613333333,2.613333333,2.613333333,2.613333333,2.613333333,2.613333333,2.613333333,2.613333333,2.613333333,2.613333333,2.613333333,2.613333333,2.613333333,2.613333333,2.613333333,2.613333333,1.92625,2.613333333,2.613333333,1.92625,1.92625,1.92625,2.613333333,2.613333333,2.613333333,2.613333333,2.613333333,1.92625,2.613333333,1.92625,2.613333333,2.613333333,2.613333333,2.613333333,2.613333333,2.613333333,2.613333333,2.613333333,2.613333333,2.613333333,2.613333333,2.613333333,2.613333333,2.613333333,2.613333333,2.613333333,2.613333333,2.613333333,2.613333333,2.613333333,2.613333333,2.613333333,2.613333333,2.613333333,2.613333333,2.613333333,2.613333333,2.613333333,1.92625,1.92625,1.92625,1.92625,2.613333333
2.57,1.92625,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,1.92625,2.57,2.57,2.57,2.57,2.57,1.92625,1.92625,2.57,2.57,2.57,2.57,2.57,1.92625,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,1.92625,2.57,2.57,1.92625,1.92625,1.92625,2.57,2.57,2.57,2.57,2.57,1.92625,2.57,1.92625,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,1.92625,1.92625,1.92625,1.92625,2.57
2.54,1.92625,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,1.92625,2.54,2.54,2.54,2.54,2.54,1.92625,1.92625,2.54,2.54,2.54,2.54,2.54,1.92625,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,1.92625,2.54,2.54,1.92625,1.92625,1.92625,2.54,2.54,2.54,2.54,2.54,1.92625,2.54,1.92625,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,1.92625,1.92625,1.92625,1.92625,2.54
2.58,1.92625,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,1.92625,2.58,2.58,2.58,2.58,2.58,1.92625,1.92625,2.58,2.58,2.58,2.58,2.58,1.92625,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,1.92625,2.58,2.58,1.92625,1.92625,1.92625,2.58,2.58,2.58,2.58,2.58,1.92625,2.58,1.92625,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,1.92625,1.92625,1.92625,1.92625,2.58
2.62,1.92625,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,1.92625,2.62,2.62,2.62,2.62,2.62,1.92625,1.92625,2.62,2.62,2.62,2.62,2.62,1.92625,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,1.92625,2.62,2.62,1.92625,1.92625,1.92625,2.62,2.62,2.62,2.62,2.62,1.92625,2.62,1.92625,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,1.92625,1.92625,1.92625,1.92625,2.62
2.66,1.92625,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,1.92625,2.66,2.66,2.66,2.66,2.66,1.92625,1.92625,2.66,2.66,2.66,2.66,2.66,1.92625,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,1.92625,2.66,2.66,1.92625,1.92625,1.92625,2.66,2.66,2.66,2.66,2.66,1.92625,2.66,1.92625,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,1.92625,1.92625,1.92625,1.92625,2.66
2.693333333,1.92625,2.693333333,2.693333333,2.693333333,2.693333333,2.693333333,2.693333333,2.693333333,2.693333333,2.693333333,2.693333333,2.693333333,2.693333333,2.693333333,1.92625,2.693333333,2.693333333,2.693333333,2.693333333,2.693333333,1.92625,1.92625,2.693333333,2.693333333,2.693333333,2.693333333,2.693333333,1.92625,2.693333333,2.693333333,2.693333333,2.693333333,2.693333333,2.693333333,2.693333333,2.693333333,2.693333333,2.693333333,2.693333333,2.693333333,2.693333333,2.693333333,2.693333333,2.693333333,1.92625,2.693333333,2.693333333,1.92625,1.92625,1.92625,2.693333333,2.693333333,2.693333333,2.693333333,2.693333333,1.92625,2.693333333,1.92625,2.693333333,2.693333333,2.693333333,2.693333333,2.693333333,2.693333333,2.693333333,2.693333333,2.693333333,2.693333333,2.693333333,2.693333333,2.693333333,2.693333333,2.693333333,2.693333333,2.693333333,2.693333333,2.693333333,2.693333333,2.693333333,2.693333333,2.693333333,2.693333333,2.693333333,2.693333333,2.693333333,2.693333333,1.92625,1.92625,1.92625,1.92625,2.693333333
2.726666667,1.92625,2.726666667,2.726666667,2.726666667,2.726666667,2.726666667,2.726666667,2.726666667,2.726666667,2.726666667,2.726666667,2.726666667,2.726666667,2.726666667,1.92625,2.726666667,2.726666667,2.726666667,2.726666667,2.726666667,1.92625,1.92625,2.726666667,2.726666667,2.726666667,2.726666667,2.726666667,1.92625,2.726666667,2.726666667,2.726666667,2.726666667,2.726666667,2.726666667,2.726666667,2.726666667,2.726666667,2.726666667,2.726666667,2.726666667,2.726666667,2.726666667,2.726666667,2.726666667,1.92625,2.726666667,2.726666667,1.92625,1.92625,1.92625,2.726666667,2.726666667,2.726666667,2.726666667,2.726666667,1.92625,2.726666667,1.92625,2.726666667,2.726666667,2.726666667,2.726666667,2.726666667,2.726666667,2.726666667,2.726666667,2.726666667,2.726666667,2.726666667,2.726666667,2.726666667,2.726666667,2.726666667,2.726666667,2.726666667,2.726666667,2.726666667,2.726666667,2.726666667,2.726666667,2.726666667,2.726666667,2.726666667,2.726666667,2.726666667,2.726666667,1.92625,1.92625,1.92625,1.92625,2.726666667
2.76,1.92625,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,1.92625,2.76,2.76,2.76,2.76,2.76,1.92625,1.92625,2.76,2.76,2.76,2.76,2.76,1.92625,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,1.92625,2.76,2.76,1.92625,1.92625,1.92625,2.76,2.76,2.76,2.76,2.76,1.92625,2.76,1.92625,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,1.92625,1.92625,1.92625,1.92625,2.76
2.71,1.92625,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,1.92625,2.71,2.71,2.71,2.71,2.71,1.92625,1.92625,2.71,2.71,2.71,2.71,2.71,1.92625,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,1.92625,2.71,2.71,1.92625,1.92625,1.92625,2.71,2.71,2.71,2.71,2.71,1.92625,2.71,1.92625,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,1.92625,1.92625,1.92625,1.92625,2.71
2.61,1.92625,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,1.92625,2.61,2.61,2.61,2.61,2.61,1.92625,1.92625,2.61,2.61,2.61,2.61,2.61,1.92625,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,1.92625,2.61,2.61,1.92625,1.92625,1.92625,2.61,2.61,2.61,2.61,2.61,1.92625,2.61,1.92625,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,1.92625,1.92625,1.92625,1.92625,2.61
2.61,1.92625,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,1.92625,2.61,2.61,2.61,2.61,2.61,1.92625,1.92625,2.61,2.61,2.61,2.61,2.61,1.92625,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,1.92625,2.61,2.61,1.92625,1.92625,1.92625,2.61,2.61,2.61,2.61,2.61,1.92625,2.61,1.92625,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,1.92625,1.92625,1.92625,1.92625,2.61
2.59,1.92625,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,1.92625,2.59,2.59,2.59,2.59,2.59,1.92625,1.92625,2.59,2.59,2.59,2.59,2.59,1.92625,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,1.92625,2.59,2.59,1.92625,1.92625,1.92625,2.59,2.59,2.59,2.59,2.59,1.92625,2.59,1.92625,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,1.92625,1.92625,1.92625,1.92625,2.59
2.615,1.92625,2.615,2.615,2.615,2.615,2.615,2.615,2.615,2.615,2.615,2.615,2.615,2.615,2.615,1.92625,2.615,2.615,2.615,2.615,2.615,1.92625,1.92625,2.615,2.615,2.615,2.615,2.615,1.92625,2.615,2.615,2.615,2.615,2.615,2.615,2.615,2.615,2.615,2.615,2.615,2.615,2.615,2.615,2.615,2.615,1.92625,2.615,2.615,1.92625,1.92625,1.92625,2.615,2.615,2.615,2.615,2.615,1.92625,2.615,1.92625,2.615,2.615,2.615,2.615,2.615,2.615,2.615,2.615,2.615,2.615,2.615,2.615,2.615,2.615,2.615,2.615,2.615,2.615,2.615,2.615,2.615,2.615,2.615,2.615,2.615,2.615,2.615,2.615,1.92625,1.92625,1.92625,1.92625,2.615
2.64,1.92625,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,1.92625,2.64,2.64,2.64,2.64,2.64,1.92625,1.92625,2.64,2.64,2.64,2.64,2.64,1.92625,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,1.92625,2.64,2.64,1.92625,1.92625,1.92625,2.64,2.64,2.64,2.64,2.64,1.92625,2.64,1.92625,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,1.92625,1.92625,1.92625,1.92625,2.64
2.665,1.92625,2.665,2.665,2.665,2.665,2.665,2.665,2.665,2.665,2.665,2.665,2.665,2.665,2.665,1.92625,2.665,2.665,2.665,2.665,2.665,1.92625,1.92625,2.665,2.665,2.665,2.665,2.665,1.92625,2.665,2.665,2.665,2.665,2.665,2.665,2.665,2.665,2.665,2.665,2.665,2.665,2.665,2.665,2.665,2.665,1.92625,2.665,2.665,1.92625,1.92625,1.92625,2.665,2.665,2.665,2.665,2.665,1.92625,2.665,1.92625,2.665,2.665,2.665,2.665,2.665,2.665,2.665,2.665,2.665,2.665,2.665,2.665,2.665,2.665,2.665,2.665,2.665,2.665,2.665,2.665,2.665,2.665,2.665,2.665,2.665,2.665,2.665,2.665,1.92625,1.92625,1.92625,1.92625,2.665
2.69,1.92625,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,1.92625,2.69,2.69,2.69,2.69,2.69,1.92625,1.92625,2.69,2.69,2.69,2.69,2.69,1.92625,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,1.92625,2.69,2.69,1.92625,1.92625,1.92625,2.69,2.69,2.69,2.69,2.69,1.92625,2.69,1.92625,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,1.92625,1.92625,1.92625,1.92625,2.69
2.69,1.92625,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,1.92625,2.69,2.69,2.69,2.69,2.69,1.92625,1.92625,2.69,2.69,2.69,2.69,2.69,1.92625,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,1.92625,2.69,2.69,1.92625,1.92625,1.92625,2.69,2.69,2.69,2.69,2.69,1.92625,2.69,1.92625,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,1.92625,1.92625,1.92625,1.92625,2.69
2.73,1.92625,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,1.92625,2.73,2.73,2.73,2.73,2.73,1.92625,1.92625,2.73,2.73,2.73,2.73,2.73,1.92625,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,1.92625,2.73,2.73,1.92625,1.92625,1.92625,2.73,2.73,2.73,2.73,2.73,1.92625,2.73,1.92625,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,1.92625,1.92625,1.92625,1.92625,2.73
