name,typ,node,maxcap,heat_rate,mincap,var_om,no_load,st_cost,ramp,minup,mindn
BAYTOWN_NG,ngcc,bus_70843,914.6,7.910324984433201,274.36,3,2743.8,64022.0,914.6,4,4
FREEPORT_NG_8,ngcc,bus_70843,497.92,7.570353389986201,149.36,3,1493.76,34854.4,497.92,4,4
ALVIN_NG,ngcc,bus_70843,1508.9,7.613013078299236,452.67,3,4526.700000000001,105623.0,1508.9,4,4
HOUSTON_NG_9,ngcc,bus_74103,8.0,7.1801043067495005,2.4000000000000004,3,24.0,560.0,8.0,4,4
HOUSTON_NG_10,ngcc,bus_71773,517.44,7.447452861572317,155.24,3,1552.3200000000002,36220.8,517.44,4,4
WILLIS_NG,ngcc,bus_71773,542.8,8.9302397677742,162.84,3,1628.3999999999999,37996.0,542.8,4,4
SHIRO_NG,ngcc,bus_71773,939.72,7.931181635446901,281.92,3,2819.16,65780.40000000001,939.72,4,4
BRYAN_NG,ngcc,bus_71773,225.2,7.4105869179925,67.56,3,675.5999999999999,15764.0,225.2,4,4
HOUSTON_NG_11,ngcc,bus_71703,682.67,7.72238294188525,204.8,3,2048.0099999999998,47786.899999999994,682.67,4,4
BAYTOWN_NG_12,ngcc,bus_72083,2069.5,8.287805182523902,620.8499999999999,3,6208.5,144865.0,2069.5,4,4
PASADENA_NG_13,ngcc,bus_72083,757.8,7.659416371247741,227.33,3,2273.3999999999996,53046.0,757.8,4,4
NEWGULF_NG,ngcc,bus_70693,101.9,7.4978843066018,30.57,3,305.70000000000005,7133.0,101.9,4,4
THOMPSONS_NG,ngcc,bus_73533,4786.719999999999,8.3641115549846,1435.76,3,14360.159999999998,335070.39999999997,4786.719999999999,4,4
LAPORTE_NG_14,ngcc,bus_70043,176.4,7.455433414266,52.92,3,529.2,12348.0,176.4,4,4
FAIRFIELD_NG,ngcc,bus_80703,1036.02,7.7260988682499,310.8,3,3108.06,72521.4,1036.02,4,4
JEWETT_C,coal,bus_80703,1849.8,11.616723915231,554.94,4,5549.4,129486.0,610.434,12,12
FAIRFIELD_C,coal,bus_80603,1186.8,10.979252898444,356.04,4,3560.3999999999996,83076.0,391.644,12,12
JACKSONVILLE_C,coal,bus_80603,713.4,10.294067547381,214.02,4,2140.2,49938.0,235.422,12,12
TRINIDAD_C,coal,bus_80603,243.3,10.071850220349,72.99000000000001,4,729.9000000000001,17031.0,80.289,12,12
bus_10013_WIND,wind,bus_10013,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_20083_WIND,wind,bus_20083,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_30063_WIND,wind,bus_30063,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_40023_WIND,wind,bus_40023,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_40173_WIND,wind,bus_40173,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_40403_WIND,wind,bus_40403,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_40713_WIND,wind,bus_40713,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_41473_WIND,wind,bus_41473,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_50053_WIND,wind,bus_50053,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_50073_WIND,wind,bus_50073,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_52623_WIND,wind,bus_52623,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_10013_SOLAR,solar,bus_10013,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_40023_SOLAR,solar,bus_40023,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_63493_SOLAR,solar,bus_63493,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_70983_SOLAR,solar,bus_70983,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_71273_SOLAR,solar,bus_71273,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_71773_SOLAR,solar,bus_71773,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_80603_SOLAR,solar,bus_80603,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_40023_HYDRO,hydro,bus_40023,75.6,0.0,0.0,1,1.0,1.0,75.6,0,0
bus_41473_HYDRO,hydro,bus_41473,31.5,0.0,0.0,1,1.0,1.0,31.5,0,0
bus_50843_HYDRO,hydro,bus_50843,101.6,0.0,0.0,1,1.0,1.0,101.6,0,0
bus_53233_HYDRO,hydro,bus_53233,1.3,0.0,0.0,1,1.0,1.0,1.3,0,0
bus_54443_HYDRO,hydro,bus_54443,41.8,0.0,0.0,1,1.0,1.0,41.8,0,0
bus_54653_HYDRO,hydro,bus_54653,2.8,0.0,0.0,1,1.0,1.0,2.8,0,0
bus_61473_HYDRO,hydro,bus_61473,10.0,0.0,0.0,1,1.0,1.0,10.0,0,0
bus_62303_HYDRO,hydro,bus_62303,6.0,0.0,0.0,1,1.0,1.0,6.0,0,0
bus_63493_HYDRO,hydro,bus_63493,293.1,0.0,0.0,1,1.0,1.0,293.1,0,0
bus_70983_HYDRO,hydro,bus_70983,2.4,0.0,0.0,1,1.0,1.0,2.4,0,0
