ODESSA_NG,WICHITAFALLS_C,WICHITAFALLS_NG,SILVER_NG,SNYDER_NG,ALEDO_NG,GRAHAM_NG,GRANBURY_NG,PALOPINTO_NG,MONAHANS_NG,IRAAN_NG,ODESSA_NG_2,SAVOY_NG,SHERMAN_NG,PARIS_NG,DENTON_NG,POOLVILLE_NG,BRIDGEPORT_NG,BASTROP_NG,MARION_NG,ROCKDALE_C,AUSTIN_NG,CEDARCREEK_NG,NEWBRAUNFELS_NG,MISSION_NG,LAREDO_NG,CHRISTINE_C,PEARSALL_NG,SANANTONIO_NG,FANNIN_C,NURSERY_NG,VICTORIA_NG,POINTCOMFORT_NG,WHARTON_NG,CORPUSCHRISTI_NG,SANTAROSA_C,BROWNSVILLE_NG,BISHOP_NG,GREGORY_NG,CORPUSCHRISTI_NG_3,DALLAS_NG,ENNIS_NG,MIDLOTHIAN_NG,GREENVILLE_NG,MCKINNEY_NG,MTENTERPRISE_NG,MOUNTPLEASANT_C,ARLINGTON_NG,IRVING_C,DALLAS_NG_4,TEMPLE_NG,RIESEL_C,FRANKLIN_C,BREMOND_C,LEWSIVILLE_NG,LAGRANGE_C,WINCHESTER_NG,SANANTONIO_NG_5,SEGUIN_NG,ELMENDORF_NG,PASADENA_NG,BAYTOWN_NG,DEERPARK_NG,LAPORTE_NG,HOUSTON_NG,MONTBELVIEU_NG,FREEPORT_NG,PASADENA_C,CHANNELVIEW_NG,ALVIN_NG,HOUSTON_NG_6,LAPORTE_NG_7,HOUSTON_NG_8,HOUSTON_NG_9,WILLIS_NG,SHIRO_NG,BRYAN_NG,BAYTOWN_NG_10,PASADENA_NG_11,NEWGULF_NG,THOMPSONS_NG,FAIRFIELD_NG,FAIRFIELD_C,JEWETT_C,JACKSONVILLE_C,TRINIDAD_C
3.086666667,1.9624,3.086666667,3.086666667,3.086666667,3.086666667,3.086666667,3.086666667,3.086666667,3.086666667,3.086666667,3.086666667,3.086666667,3.086666667,3.086666667,3.086666667,3.086666667,3.086666667,3.086666667,3.086666667,1.9624,3.086666667,3.086666667,3.086666667,3.086666667,3.086666667,1.9624,3.086666667,3.086666667,1.9624,3.086666667,3.086666667,3.086666667,3.086666667,3.086666667,1.9624,3.086666667,3.086666667,3.086666667,3.086666667,3.086666667,3.086666667,3.086666667,3.086666667,3.086666667,3.086666667,1.9624,3.086666667,1.9624,3.086666667,3.086666667,1.9624,1.9624,1.9624,3.086666667,1.9624,3.086666667,3.086666667,3.086666667,3.086666667,3.086666667,3.086666667,3.086666667,3.086666667,3.086666667,3.086666667,3.086666667,1.9624,3.086666667,3.086666667,3.086666667,3.086666667,3.086666667,3.086666667,3.086666667,3.086666667,3.086666667,3.086666667,3.086666667,3.086666667,3.086666667,3.086666667,1.9624,1.9624,1.9624,1.9624
3.223333333,1.9624,3.223333333,3.223333333,3.223333333,3.223333333,3.223333333,3.223333333,3.223333333,3.223333333,3.223333333,3.223333333,3.223333333,3.223333333,3.223333333,3.223333333,3.223333333,3.223333333,3.223333333,3.223333333,1.9624,3.223333333,3.223333333,3.223333333,3.223333333,3.223333333,1.9624,3.223333333,3.223333333,1.9624,3.223333333,3.223333333,3.223333333,3.223333333,3.223333333,1.9624,3.223333333,3.223333333,3.223333333,3.223333333,3.223333333,3.223333333,3.223333333,3.223333333,3.223333333,3.223333333,1.9624,3.223333333,1.9624,3.223333333,3.223333333,1.9624,1.9624,1.9624,3.223333333,1.9624,3.223333333,3.223333333,3.223333333,3.223333333,3.223333333,3.223333333,3.223333333,3.223333333,3.223333333,3.223333333,3.223333333,1.9624,3.223333333,3.223333333,3.223333333,3.223333333,3.223333333,3.223333333,3.223333333,3.223333333,3.223333333,3.223333333,3.223333333,3.223333333,3.223333333,3.223333333,1.9624,1.9624,1.9624,1.9624
3.36,1.9624,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,1.9624,3.36,3.36,3.36,3.36,3.36,1.9624,3.36,3.36,1.9624,3.36,3.36,3.36,3.36,3.36,1.9624,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,1.9624,3.36,1.9624,3.36,3.36,1.9624,1.9624,1.9624,3.36,1.9624,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,1.9624,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,1.9624,1.9624,1.9624,1.9624
3.54,1.9624,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,1.9624,3.54,3.54,3.54,3.54,3.54,1.9624,3.54,3.54,1.9624,3.54,3.54,3.54,3.54,3.54,1.9624,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,1.9624,3.54,1.9624,3.54,3.54,1.9624,1.9624,1.9624,3.54,1.9624,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,1.9624,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,1.9624,1.9624,1.9624,1.9624
3.58,1.9624,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,1.9624,3.58,3.58,3.58,3.58,3.58,1.9624,3.58,3.58,1.9624,3.58,3.58,3.58,3.58,3.58,1.9624,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,1.9624,3.58,1.9624,3.58,3.58,1.9624,1.9624,1.9624,3.58,1.9624,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,1.9624,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,1.9624,1.9624,1.9624,1.9624
3.58,1.9624,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,1.9624,3.58,3.58,3.58,3.58,3.58,1.9624,3.58,3.58,1.9624,3.58,3.58,3.58,3.58,3.58,1.9624,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,1.9624,3.58,1.9624,3.58,3.58,1.9624,1.9624,1.9624,3.58,1.9624,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,1.9624,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,1.9624,1.9624,1.9624,1.9624
3.43,1.9624,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,1.9624,3.43,3.43,3.43,3.43,3.43,1.9624,3.43,3.43,1.9624,3.43,3.43,3.43,3.43,3.43,1.9624,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,1.9624,3.43,1.9624,3.43,3.43,1.9624,1.9624,1.9624,3.43,1.9624,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,1.9624,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,1.9624,1.9624,1.9624,1.9624
3.43,1.9624,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,1.9624,3.43,3.43,3.43,3.43,3.43,1.9624,3.43,3.43,1.9624,3.43,3.43,3.43,3.43,3.43,1.9624,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,1.9624,3.43,1.9624,3.43,3.43,1.9624,1.9624,1.9624,3.43,1.9624,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,1.9624,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,1.9624,1.9624,1.9624,1.9624
3.43,1.9624,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,1.9624,3.43,3.43,3.43,3.43,3.43,1.9624,3.43,3.43,1.9624,3.43,3.43,3.43,3.43,3.43,1.9624,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,1.9624,3.43,1.9624,3.43,3.43,1.9624,1.9624,1.9624,3.43,1.9624,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,1.9624,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,1.9624,1.9624,1.9624,1.9624
3.43,1.9624,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,1.9624,3.43,3.43,3.43,3.43,3.43,1.9624,3.43,3.43,1.9624,3.43,3.43,3.43,3.43,3.43,1.9624,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,1.9624,3.43,1.9624,3.43,3.43,1.9624,1.9624,1.9624,3.43,1.9624,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,1.9624,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,1.9624,1.9624,1.9624,1.9624
3.43,1.9624,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,1.9624,3.43,3.43,3.43,3.43,3.43,1.9624,3.43,3.43,1.9624,3.43,3.43,3.43,3.43,3.43,1.9624,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,1.9624,3.43,1.9624,3.43,3.43,1.9624,1.9624,1.9624,3.43,1.9624,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,1.9624,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,1.9624,1.9624,1.9624,1.9624
3.13,1.9624,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,1.9624,3.13,3.13,3.13,3.13,3.13,1.9624,3.13,3.13,1.9624,3.13,3.13,3.13,3.13,3.13,1.9624,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,1.9624,3.13,1.9624,3.13,3.13,1.9624,1.9624,1.9624,3.13,1.9624,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,1.9624,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,1.9624,1.9624,1.9624,1.9624
3.13,1.9624,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,1.9624,3.13,3.13,3.13,3.13,3.13,1.9624,3.13,3.13,1.9624,3.13,3.13,3.13,3.13,3.13,1.9624,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,1.9624,3.13,1.9624,3.13,3.13,1.9624,1.9624,1.9624,3.13,1.9624,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,1.9624,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,1.9624,1.9624,1.9624,1.9624
3.07,1.9624,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,1.9624,3.07,3.07,3.07,3.07,3.07,1.9624,3.07,3.07,1.9624,3.07,3.07,3.07,3.07,3.07,1.9624,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,1.9624,3.07,1.9624,3.07,3.07,1.9624,1.9624,1.9624,3.07,1.9624,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,1.9624,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,1.9624,1.9624,1.9624,1.9624
3.063333333,1.9624,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,1.9624,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,1.9624,3.063333333,3.063333333,1.9624,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,1.9624,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,1.9624,3.063333333,1.9624,3.063333333,3.063333333,1.9624,1.9624,1.9624,3.063333333,1.9624,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,1.9624,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,3.063333333,1.9624,1.9624,1.9624,1.9624
3.056666667,1.9624,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,1.9624,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,1.9624,3.056666667,3.056666667,1.9624,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,1.9624,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,1.9624,3.056666667,1.9624,3.056666667,3.056666667,1.9624,1.9624,1.9624,3.056666667,1.9624,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,1.9624,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,3.056666667,1.9624,1.9624,1.9624,1.9624
3.05,1.9624,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.9624,3.05,3.05,3.05,3.05,3.05,1.9624,3.05,3.05,1.9624,3.05,3.05,3.05,3.05,3.05,1.9624,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.9624,3.05,1.9624,3.05,3.05,1.9624,1.9624,1.9624,3.05,1.9624,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.9624,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.9624,1.9624,1.9624,1.9624
2.94,1.9624,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,1.9624,2.94,2.94,2.94,2.94,2.94,1.9624,2.94,2.94,1.9624,2.94,2.94,2.94,2.94,2.94,1.9624,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,1.9624,2.94,1.9624,2.94,2.94,1.9624,1.9624,1.9624,2.94,1.9624,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,1.9624,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,1.9624,1.9624,1.9624,1.9624
3.0,1.9624,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.9624,3.0,3.0,3.0,3.0,3.0,1.9624,3.0,3.0,1.9624,3.0,3.0,3.0,3.0,3.0,1.9624,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.9624,3.0,1.9624,3.0,3.0,1.9624,1.9624,1.9624,3.0,1.9624,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.9624,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.9624,1.9624,1.9624,1.9624
2.82,1.9624,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,1.9624,2.82,2.82,2.82,2.82,2.82,1.9624,2.82,2.82,1.9624,2.82,2.82,2.82,2.82,2.82,1.9624,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,1.9624,2.82,1.9624,2.82,2.82,1.9624,1.9624,1.9624,2.82,1.9624,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,1.9624,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,1.9624,1.9624,1.9624,1.9624
2.7,1.92625,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,1.92625,2.7,2.7,2.7,2.7,2.7,1.92625,2.7,2.7,1.92625,2.7,2.7,2.7,2.7,2.7,1.92625,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,1.92625,2.7,1.92625,2.7,2.7,1.92625,1.92625,1.92625,2.7,1.92625,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,1.92625,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,1.92625,1.92625,1.92625,1.92625
